Title,Category,Sub-Category,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Product-URL,Images
Berkley Quick Set Rod Holder,"['Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage']",Rod Holders & Storage,0000000033485,006601116,$22.99,NaN,False,https://www.fleetfarm.com/detail/berkley-quick-set-rod-holder/0000000033485?bc=10417|10433,['https://www.fleetfarm.com/images/product/0000000033485/x/1.jpg']
Caddis Mens Max-5 Camo 2-Ply Chest Wader,"['Home/Fishing/Waders & Boots', 'Home/Fishing/Waders & Boots', 'Home/Fishing/Waders & Boots']",Waders & Boots,0000000330945,,$159.99,NaN,False,https://www.fleetfarm.com/detail/caddis-men-s-max-5-camo-2-ply-chest-wader/0000000330945?bc=10417|10506,['https://www.fleetfarm.com/images/product/0000000330945/x/1.jpg']
Amazing Goop 3.7 oz Clear Shoe Repair & Protective Coating,"['Home/Clothing & Footwear/Shoe Care & Insoles', 'Home/Clothing & Footwear/Shoe Care & Insoles', 'Home/Clothing & Footwear/Shoe Care & Insoles']",Shoe Care & Insoles,0000000084129,000072983,$6.29,NaN,False,https://www.fleetfarm.com/detail/amazing-goop-3-7-oz-clear-shoe-repair-protective-coating/0000000084129?bc=10525|10636,['https://www.fleetfarm.com/images/product/0000000084129/x/1.jpg']
MountN Prairie Adult Sneaker Blaze Orange Vest,"['Home/Clothing & Footwear/Workwear', 'Home/Clothing & Footwear/Workwear', 'Home/Clothing & Footwear/Workwear']",Workwear,0000000037272,,,NaN,False,https://www.fleetfarm.com/detail/mount-n-prairie-adult-sneaker-blaze-orange-vest/0000000037272?bc=10525|10668,['https://www.fleetfarm.com/images/product/0000000037272/x/1.jpg']
Dr. Scholls Mens Comfort Heel Cushions,"['Home/Clothing & Footwear/Shoe Care & Insoles', 'Home/Clothing & Footwear/Shoe Care & Insoles', 'Home/Clothing & Footwear/Shoe Care & Insoles']",Shoe Care & Insoles,0000000267048,100895048,$9.49,NaN,False,https://www.fleetfarm.com/detail/dr-scholl-s-men-s-comfort-heel-cushions/0000000267048?bc=10525|10636,['https://www.fleetfarm.com/images/product/0000000267048/x/1.jpg']
Carhartt Mens Black Multi-Cargo Pocket Ripstop Scrub Pants,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000088582,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-black-multi-cargo-pocket-ripstop-scrub-pants/0000000088582?bc=10525|10682,"['https://www.fleetfarm.com/images/product/0000000088582/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000088582/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000088582/x/3.jpg']"
Gopher & Mole Trap,"['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000005897,003602463,$6.99,NaN,False,https://www.fleetfarm.com/detail/gopher-mole-trap/0000000005897?bc=11798|11904,['https://www.fleetfarm.com/images/product/0000000005897/x/1.jpg']
Carhartt Mens Rugged Flex Slim Fit Black V-Neck Short Sleeve Scrub Shirt,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000360489,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-rugged-flex-slim-fit-black-v-neck-short-sleeve-scrub-shirt/0000000360489?bc=10525|10682,['https://www.fleetfarm.com/images/product/0000000360489/x/1.jpg']
Carhartt Mens Rugged Flex Multi-Cargo Straight Leg Pewter Scrub Pants,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000360499,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-rugged-flex-multi-cargo-straight-leg-pewter-scrub-pants/0000000360499?bc=10525|10682,"['https://www.fleetfarm.com/images/product/0000000360499/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000360499/x/2.jpg']"
Carhartt Mens Rugged Flex Multi-Cargo Straight Leg Navy Scrub Pants,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000360498,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-rugged-flex-multi-cargo-straight-leg-navy-scrub-pants/0000000360498?bc=10525|10682,"['https://www.fleetfarm.com/images/product/0000000360498/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000360498/x/2.jpg']"
Carhartt Mens Rugged Flex Multi-Cargo Straight Leg Black Scrub Pants,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000360497,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-rugged-flex-multi-cargo-straight-leg-black-scrub-pants/0000000360497?bc=10525|10682,"['https://www.fleetfarm.com/images/product/0000000360497/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000360497/x/2.jpg']"
Apache Non-Reinforced EVA Tubing,"['Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories']",Sprayers & Accessories,0000000026135,,,NaN,False,https://www.fleetfarm.com/detail/apache-non-reinforced-eva-tubing/0000000026135?bc=11798|11900,['https://www.fleetfarm.com/images/product/0000000026135/x/1.jpg']
Carhartt Mens Pewter Utility V-Neck Short Sleeve Ripstop Scrub Shirt,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000237237,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-pewter-utility-v-neck-short-sleeve-ripstop-scrub-shirt/0000000237237?bc=10525|10682,"['https://www.fleetfarm.com/images/product/0000000237237/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000237237/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000237237/x/3.jpg']"
Carhartt Mens Pewter Multi-Cargo Ripstop Scrub Pant,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000237238,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-pewter-multi-cargo-ripstop-scrub-pant/0000000237238?bc=10525|10682,"['https://www.fleetfarm.com/images/product/0000000237238/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000237238/x/2.jpg']"
Carhartt Mens Olive Multi-Cargo Pocket Ripstop Scrub Pants,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000074766,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-olive-multi-cargo-pocket-ripstop-scrub-pants/0000000074766?bc=10525|10682,"['https://www.fleetfarm.com/images/product/0000000074766/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000074766/x/2.jpg']"
Carhartt Mens Navy Utility V-Neck Short Sleeve Ripstop Scrub Shirt,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000074763,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-navy-utility-v-neck-short-sleeve-ripstop-scrub-shirt/0000000074763?bc=10525|10682,['https://www.fleetfarm.com/images/product/0000000074763/x/1.jpg']
Carhartt Mens Black Utility V-Neck Short Sleeve Ripstop Scrub Shirt,"['Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs', 'Home/Clothing & Footwear/Scrubs']",Scrubs,0000000088581,,,NaN,False,https://www.fleetfarm.com/detail/carhartt-men-s-black-utility-v-neck-short-sleeve-ripstop-scrub-shirt/0000000088581?bc=10525|10682,"['https://www.fleetfarm.com/images/product/0000000088581/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000088581/x/2.jpg']"
Little Giant 10-Frame Beginner Hive Kit,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000244208,100661676,$349.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-10-frame-beginner-hive-kit/0000000244208?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000244208/x/1.jpg']
Beretta 9mm APX A1 Carry Pistol,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000395129,101665602,$399.99,NaN,False,https://www.fleetfarm.com/detail/beretta-9mm-apx-a1-carry-pistol/0000000395129?bc=10276|10277,"['https://www.fleetfarm.com/images/product/0000000395129/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395129/x/2.jpg']"
Bonide Beetle Bagger Japanese Beetle Trap,"['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000204566,100377893,$7.99,$4.00,True,https://www.fleetfarm.com/detail/bonide-beetle-bagger-japanese-beetle-trap/0000000204566?bc=11798|11904,['https://www.fleetfarm.com/images/product/0000000204566/x/1.jpg']
Bonide 32 oz Fruit Tree Spray Concentrate,"['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000239685,004481875,$24.99,NaN,False,https://www.fleetfarm.com/detail/bonide-32-oz-fruit-tree-spray-concentrate/0000000239685?bc=11798|11904,"['https://www.fleetfarm.com/images/product/0000000239685/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000239685/x/2.jpg']"
Little Giant 16 oz Glass Jar - 12 pk,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000209687,100533531,$16.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-16-oz-glass-jar-12-pk/0000000209687?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000209687/x/1.jpg']
Little Giant Goatskin Gloves with Vented Sleeves,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000204510,,$25.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-goatskin-gloves-with-vented-sleeves/0000000204510?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000204510/x/1.jpg']
Little Giant Beekeeping Jacket,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000244207,,$94.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-beekeeping-jacket/0000000244207?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000244207/x/1.jpg']
Little Giant Beekeeping Veil,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000204513,100509603,$29.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-beekeeping-veil/0000000204513?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000204513/x/1.jpg']
Little Giant Bee Smoker,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000204508,100509592,$59.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-bee-smoker/0000000204508?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000204508/x/1.jpg']
Little Giant Medium Frames - 5 Pk.,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000204507,100509591,$29.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-medium-frames-5-pk-/0000000204507?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000204507/x/1.jpg']
Little Giant Deep Frames - 5 Pk.,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000204506,100509590,$34.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-deep-frames-5-pk-/0000000204506?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000204506/x/1.jpg']
Little Giant 10-Frame Medium Super Hive Body,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000204505,100509588,$79.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-10-frame-medium-super-hive-body/0000000204505?bc=11798|11833,['https://www.fleetfarm.com/images/product/0000000204505/x/1.jpg']
Little Giant 10-Frame Complete Hive,"['Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping', 'Home/Farm & Livestock/Bee Keeping']",Bee Keeping,0000000204501,100509586,$189.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-10-frame-complete-hive/0000000204501?bc=11798|11833,"['https://www.fleetfarm.com/images/product/0000000204501/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000204501/x/2.jpg']"
Remington 12Ga 870 Fieldmaster Pump Action Shotgun,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000390594,101708472,$489.99,NaN,False,https://www.fleetfarm.com/detail/remington-12ga-870-fieldmaster-pump-action-shotgun/0000000390594?bc=10276|10277,"['https://www.fleetfarm.com/images/product/0000000390594/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000390594/x/2.jpg']"
Ruger 9mm Luger PC Carbine 17-Rd Black Synthetic Chassis Rifle,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000393863,101550041,$789.99,NaN,False,https://www.fleetfarm.com/detail/ruger-9mm-luger-pc-carbine-17-rd-black-synthetic-chassis-rifle/0000000393863?bc=10276|10277,"['https://www.fleetfarm.com/images/product/0000000393863/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000393863/x/2.jpg']"
Ruger SR22PBT .22 LR Black Single/Double-Action Handgun,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000276623,100465355,$479.99,NaN,False,https://www.fleetfarm.com/detail/ruger-sr22pbt-22-lr-black-single-double-action-handgun/0000000276623?bc=10276|10277,['https://www.fleetfarm.com/images/product/0000000276623/x/1.jpg']
Ruger SR22 .22 LR Black Single/Double-Action Polymer Handgun,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000243426,100392901,$439.99,NaN,False,https://www.fleetfarm.com/detail/ruger-sr22-22-lr-black-single-double-action-polymer-handgun/0000000243426?bc=10276|10277,['https://www.fleetfarm.com/images/product/0000000243426/x/1.jpg']
SIG SAUER P365-380 Auto 10-Round Pistol,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000394267,101723113,$499.99,NaN,False,https://www.fleetfarm.com/detail/sig-sauer-p365-380-auto-10-round-pistol/0000000394267?bc=10276|10277,"['https://www.fleetfarm.com/images/product/0000000394267/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394267/x/2.jpg']"
Benelli SuperNova 12Ga Black Pump-Action Synthetic Stock Shotgun,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000273343,100939721,$499.99,NaN,False,https://www.fleetfarm.com/detail/benelli-supernova-12ga-black-pump-action-synthetic-stock-shotgun/0000000273343?bc=10276|10277,['https://www.fleetfarm.com/images/product/0000000273343/x/1.jpg']
Charter Arms .38 Special Pink Lady Revolver,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000395130,101610245,$354.99,NaN,False,https://www.fleetfarm.com/detail/charter-arms-38-special-pink-lady-revolver/0000000395130?bc=10276|10277,"['https://www.fleetfarm.com/images/product/0000000395130/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395130/x/2.jpg']"
"Bonide 32 oz Bon-Neem Ready-to-Use Fungicide, Miticide, & Insecticide","['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000349079,101175031,$12.99,NaN,False,https://www.fleetfarm.com/detail/bonide-32-oz-bon-neem-ready-to-use-fungicide-miticide-insecticide/0000000349079?bc=11798|11904,"['https://www.fleetfarm.com/images/product/0000000349079/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000349079/x/2.jpg']"
Beretta 9mm 92X Performance Pistol,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000395127,101665603,"$1,529.99",NaN,False,https://www.fleetfarm.com/detail/beretta-9mm-92x-performance-pistol/0000000395127?bc=10276|10277,"['https://www.fleetfarm.com/images/product/0000000395127/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395127/x/2.jpg']"
Bonide 1 qt Repels-All Animal Repellent Concentrate,"['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000221484,007711146,$21.99,NaN,False,https://www.fleetfarm.com/detail/bonide-1-qt-repels-all-animal-repellent-concentrate/0000000221484?bc=11798|11904,['https://www.fleetfarm.com/images/product/0000000221484/x/1.jpg']
Black Flag 32 oz Fogging Insecticide,"['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000225492,008207284,$9.99,NaN,False,https://www.fleetfarm.com/detail/black-flag-32-oz-fogging-insecticide/0000000225492?bc=11798|11904,"['https://www.fleetfarm.com/images/product/0000000225492/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000225492/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000225492/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000225492/x/4.jpg']"
Beretta APX A1 Full Size Semi-Auto Pistol,"['Home/Hunting/Firearms', 'Home/Hunting/Firearms', 'Home/Hunting/Firearms']",Firearms,0000000395128,101745809,$479.99,NaN,False,https://www.fleetfarm.com/detail/beretta-apx-a1-full-size-semi-auto-pistol/0000000395128?bc=10276|10277,"['https://www.fleetfarm.com/images/product/0000000395128/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395128/x/2.jpg']"
Black Flag 128 oz RTU Fogging Insecticide,"['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000265074,100819347,$28.99,NaN,False,https://www.fleetfarm.com/detail/black-flag-128-oz-rtu-fogging-insecticide/0000000265074?bc=11798|11904,"['https://www.fleetfarm.com/images/product/0000000265074/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000265074/x/2.jpg']"
"Bonide 32 oz Citrus, Fruit & Nut Ready-to-Use Orchard Insect & Disease Spray","['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000259204,008145229,$25.99,NaN,False,https://www.fleetfarm.com/detail/bonide-32-oz-citrus-fruit-nut-ready-to-use-orchard-insect-disease-spray/0000000259204?bc=11798|11904,['https://www.fleetfarm.com/images/product/0000000259204/x/1.jpg']
Absorbine UltraShield Red Insecticide & Repellent Spray,"['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000244776,,,NaN,False,https://www.fleetfarm.com/detail/absorbine-ultrashield-red-insecticide-repellent-spray/0000000244776?bc=11798|11904,"['https://www.fleetfarm.com/images/product/0000000244776/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000244776/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000244776/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000244776/x/4.jpg']"
BioAdvanced 10 lb 24-Hour Grub Killer Plus,"['Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control', 'Home/Farm & Livestock/Pest Control']",Pest Control,0000000221894,006730089,$19.99,NaN,False,https://www.fleetfarm.com/detail/bioadvanced-10-lb-24-hour-grub-killer-plus/0000000221894?bc=11798|11904,['https://www.fleetfarm.com/images/product/0000000221894/x/1.jpg']
Fimco 200 Gallon 3-Point Sprayer,"['Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories']",Sprayers & Accessories,0000000279544,101011983,"$2,899.99","$2,499.99",True,https://www.fleetfarm.com/detail/fimco-200-gallon-3-point-sprayer/0000000279544?bc=11798|11900,['https://www.fleetfarm.com/images/product/0000000279544/x/1.jpg']
Fimco 65 gal White UTV Sprayer,"['Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories']",Sprayers & Accessories,0000000279542,101011981,$799.99,NaN,False,https://www.fleetfarm.com/detail/fimco-65-gal-white-utv-sprayer/0000000279542?bc=11798|11900,"['https://www.fleetfarm.com/images/product/0000000279542/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000279542/x/2.jpg']"
Fimco 30 gal White Deluxe Manifold Spot Sprayer,"['Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories']",Sprayers & Accessories,0000000063634,008223117,$249.99,NaN,False,https://www.fleetfarm.com/detail/fimco-30-gal-white-deluxe-manifold-spot-sprayer/0000000063634?bc=11798|11900,['https://www.fleetfarm.com/images/product/0000000063634/x/1.jpg']
Fimco 12V 4.5 GPM Black High-Flo Sprayer Pump,"['Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories']",Sprayers & Accessories,0000000063659,005639349,$129.99,NaN,False,https://www.fleetfarm.com/detail/fimco-12v-4-5-gpm-black-high-flo-sprayer-pump/0000000063659?bc=11798|11900,"['https://www.fleetfarm.com/images/product/0000000063659/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000063659/x/2.jpg']"
Fimco 12V 2.4 GPM Black High-Flo Sprayer Pump,"['Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories', 'Home/Farm & Livestock/Sprayers & Accessories']",Sprayers & Accessories,0000000063657,005639331,$79.99,NaN,False,https://www.fleetfarm.com/detail/fimco-12v-2-4-gpm-black-high-flo-sprayer-pump/0000000063657?bc=11798|11900,"['https://www.fleetfarm.com/images/product/0000000063657/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000063657/x/2.jpg']"
