Title,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Product-URL,Images
Oshkosh Kids Blue/Green Pascal Sandals,0000000395085,,$29.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-blue-green-pascal-sandals/0000000395085,"['https://www.fleetfarm.com/images/product/0000000395085/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395085/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395085/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395085/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395085/x/5.jpg']"
Oshkosh Kids Charcoal/Neon Aquatic Water Sandals,0000000395080,,$24.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-charcoal-neon-aquatic-water-sandals/0000000395080,"['https://www.fleetfarm.com/images/product/0000000395080/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395080/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395080/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395080/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395080/x/5.jpg']"
Oshkosh Kids Coral Multi Aquatic Water Sandals,0000000395079,,$24.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-coral-multi-aquatic-water-sandals/0000000395079,"['https://www.fleetfarm.com/images/product/0000000395079/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395079/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395079/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395079/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395079/x/5.jpg']"
Oshkosh Kids Navy/Pink Elipsis Everplay Sandals,0000000395084,,$29.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-navy-pink-elipsis-everplay-sandals/0000000395084,"['https://www.fleetfarm.com/images/product/0000000395084/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395084/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395084/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395084/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395084/x/5.jpg']"
Oshkosh Kids White Multi Powell Athletic Shoes,0000000395078,,$29.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-white-multi-powell-athletic-shoes/0000000395078,"['https://www.fleetfarm.com/images/product/0000000395078/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395078/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395078/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395078/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395078/x/5.jpg']"
Oshkosh Kids Black Powell Athletic Shoes,0000000395077,,$29.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-black-powell-athletic-shoes/0000000395077,"['https://www.fleetfarm.com/images/product/0000000395077/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395077/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395077/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395077/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395077/x/5.jpg']"
Oshkosh Kids Pink/Multi Pascal Sandals,0000000395086,,$29.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-pink-multi-pascal-sandals/0000000395086,"['https://www.fleetfarm.com/images/product/0000000395086/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395086/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395086/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395086/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395086/x/5.jpg']"
Oshkosh Kids Navy/Orange Sevvy Everplay Shoes,0000000395081,,$29.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-navy-orange-sevvy-everplay-shoes/0000000395081,"['https://www.fleetfarm.com/images/product/0000000395081/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395081/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395081/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395081/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395081/x/5.jpg']"
Oshkosh Kids Grey Elipsis Everplay Sandals,0000000395083,,$29.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-grey-elipsis-everplay-sandals/0000000395083,"['https://www.fleetfarm.com/images/product/0000000395083/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395083/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395083/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395083/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395083/x/5.jpg']"
MountN Prairie Adult Sneaker Blaze Orange Vest,0000000037272,,,NaN,False,https://www.fleetfarm.com/detail/mount-n-prairie-adult-sneaker-blaze-orange-vest/0000000037272,['https://www.fleetfarm.com/images/product/0000000037272/x/1.jpg']
MountN Prairie Adult Sneaker Naked North/Blaze Orange Vest,0000000375985,,$44.99,NaN,False,https://www.fleetfarm.com/detail/mount-n-prairie-adult-sneaker-naked-north-blaze-orange-vest/0000000375985,"['https://www.fleetfarm.com/images/product/0000000375985/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000375985/x/2.jpg']"
Fetter 12Ga 15-Round Shotgun Shells,0000000395092,101656865,$10.49,NaN,False,https://www.fleetfarm.com/detail/fetter-12ga-15-round-shotgun-shells/0000000395092,['https://www.fleetfarm.com/images/product/0000000395092/x/1.jpg']
Beretta APX A1 Full Size Semi-Auto Pistol,0000000395128,101745809,$479.99,NaN,False,https://www.fleetfarm.com/detail/beretta-apx-a1-full-size-semi-auto-pistol/0000000395128,"['https://www.fleetfarm.com/images/product/0000000395128/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395128/x/2.jpg']"
CZ-USA 9mm Luger Scorpion EVO 3 S1 20-Round Black Pistol,0000000395131,101615133,$999.99,NaN,False,https://www.fleetfarm.com/detail/cz-usa-9mm-luger-scorpion-evo-3-s1-20-round-black-pistol/0000000395131,"['https://www.fleetfarm.com/images/product/0000000395131/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395131/x/2.jpg']"
Bridgford 2.85 oz Sweet Teriyaki Beef Jerky,0000000395126,101721101,$4.39,$4.00,True,https://www.fleetfarm.com/detail/bridgford-2-85-oz-sweet-teriyaki-beef-jerky/0000000395126,['https://www.fleetfarm.com/images/product/0000000395126/x/1.jpg']
Beretta 9mm 92X Performance Pistol,0000000395127,101665603,"$1,529.99",NaN,False,https://www.fleetfarm.com/detail/beretta-9mm-92x-performance-pistol/0000000395127,"['https://www.fleetfarm.com/images/product/0000000395127/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395127/x/2.jpg']"
Charter Arms .38 Special Pink Lady Revolver,0000000395130,101610245,$354.99,NaN,False,https://www.fleetfarm.com/detail/charter-arms-38-special-pink-lady-revolver/0000000395130,"['https://www.fleetfarm.com/images/product/0000000395130/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395130/x/2.jpg']"
Barbie Career Doll Assorted,0000000262966,100793845,$11.99,NaN,False,https://www.fleetfarm.com/detail/barbie-career-doll-assorted/0000000262966,"['https://www.fleetfarm.com/images/product/0000000262966/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000262966/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000262966/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000262966/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000262966/x/5.jpg']"
Beretta 9mm APX A1 Carry Pistol,0000000395129,101665602,$399.99,NaN,False,https://www.fleetfarm.com/detail/beretta-9mm-apx-a1-carry-pistol/0000000395129,"['https://www.fleetfarm.com/images/product/0000000395129/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395129/x/2.jpg']"
Sheffield Titus 15-in-1 Multi-Tool,0000000205892,100517552,$16.99,NaN,False,https://www.fleetfarm.com/detail/sheffield-titus-15-in-1-multi-tool/0000000205892,"['https://www.fleetfarm.com/images/product/0000000205892/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000205892/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000205892/x/3.jpg']"
Cordova Home Dust Mask - 10 Pk,0000000339814,101409105,$3.99,NaN,False,https://www.fleetfarm.com/detail/cordova-home-dust-mask-10-pk/0000000339814,"['https://www.fleetfarm.com/images/product/0000000339814/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000339814/x/2.jpg']"
Basic Fun! Cutetitos Babitos - Assorted,0000000354011,101488572,$8.99,NaN,False,https://www.fleetfarm.com/detail/basic-fun-cutetitos-babitos-assorted/0000000354011,"['https://www.fleetfarm.com/images/product/0000000354011/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000354011/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000354011/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000354011/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000354011/x/5.jpg']"
Barbie Fashionistas Dolls - Assorted,0000000262959,100793888,$11.99,NaN,False,https://www.fleetfarm.com/detail/barbie-fashionistas-dolls-assorted/0000000262959,"['https://www.fleetfarm.com/images/product/0000000262959/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000262959/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000262959/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000262959/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000262959/x/5.jpg']"
Barbie Daisy Doll & Accessories,0000000390323,101692201,$24.99,NaN,False,https://www.fleetfarm.com/detail/barbie-daisy-doll-accessories/0000000390323,"['https://www.fleetfarm.com/images/product/0000000390323/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000390323/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000390323/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000390323/x/4.jpg']"
Banzai Home Run Splash Baseball Slide,0000000384543,101435000,$29.99,NaN,False,https://www.fleetfarm.com/detail/banzai-home-run-splash-baseball-slide/0000000384543,"['https://www.fleetfarm.com/images/product/0000000384543/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000384543/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000384543/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000384543/x/4.jpg']"
AVENT 0-6 Month Green Pacifiers - 2 pk,0000000366060,100772834,$4.29,NaN,False,https://www.fleetfarm.com/detail/avent-0-6-month-green-pacifiers-2-pk/0000000366060,"['https://www.fleetfarm.com/images/product/0000000366060/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000366060/x/2.jpg']"
As Seen On TV Radical Racers - Assorted,0000000371232,101284797,$19.99,NaN,False,https://www.fleetfarm.com/detail/as-seen-on-tv-radical-racers-assorted/0000000371232,['https://www.fleetfarm.com/images/product/0000000371232/x/1.jpg']
Banzai Pipeline Water Park,0000000367753,101434999,$399.99,NaN,False,https://www.fleetfarm.com/detail/banzai-pipeline-water-park/0000000367753,"['https://www.fleetfarm.com/images/product/0000000367753/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000367753/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000367753/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000367753/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000367753/x/5.jpg']"
As Seen On TV Magic Tracks Remote Control Car Set - Assorted,0000000371233,101123770,$14.99,NaN,False,https://www.fleetfarm.com/detail/as-seen-on-tv-magic-tracks-remote-control-car-set-assorted/0000000371233,['https://www.fleetfarm.com/images/product/0000000371233/x/1.jpg']
American Plastic Toys Toon Vehicles - Assorted,0000000309080,101113487,,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-toon-vehicles-assorted/0000000309080,['https://www.fleetfarm.com/images/product/0000000309080/x/1.jpg']
American Plastic Toys Toon Camper Set - 2 Pc,0000000309081,101113488,,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-toon-camper-set-2-pc/0000000309081,"['https://www.fleetfarm.com/images/product/0000000309081/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000309081/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000309081/x/3.jpg']"
American Plastic Toys Stacking Beach Bag Set - 6 Pc Assorted,0000000367630,101574679,$7.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-stacking-beach-bag-set-6-pc-assorted/0000000367630,"['https://www.fleetfarm.com/images/product/0000000367630/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000367630/x/2.jpg']"
American Plastic Toys Spring Value Sand Toy Sets - Assorted 10 Pc,0000000225397,006694525,$9.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-spring-value-sand-toy-sets-assorted-10-pc/0000000225397,"['https://www.fleetfarm.com/images/product/0000000225397/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000225397/x/2.jpg']"
American Plastic Toys Sand & Water Wheel,0000000225394,006694467,$7.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-sand-water-wheel/0000000225394,"['https://www.fleetfarm.com/images/product/0000000225394/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000225394/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000225394/x/3.jpg']"
American Plastic Toys Sand & Water Play Set,0000000225396,008298325,$19.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-sand-water-play-set/0000000225396,"['https://www.fleetfarm.com/images/product/0000000225396/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000225396/x/2.jpg']"
American Plastic Toys Lil Chubby Construction Loader/Dump Truck - Assorted,0000000322316,101171259,$3.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-li-l-chubby-construction-loader-dump-truck-assorted/0000000322316,"['https://www.fleetfarm.com/images/product/0000000322316/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000322316/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000322316/x/3.jpg']"
American Plastic Toys Junior Pro T-Ball Baseball Set,0000000082549,100361419,$24.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-junior-pro-t-ball-baseball-set/0000000082549,"['https://www.fleetfarm.com/images/product/0000000082549/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000082549/x/2.jpg']"
American Plastic Toys Jumbo Pail Mold & Shovel - Assorted,0000000322313,101171226,$3.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-jumbo-pail-mold-shovel-assorted/0000000322313,['https://www.fleetfarm.com/images/product/0000000322313/x/1.jpg']
American Plastic Toys Deluxe Garden Set - 3 Pc,0000000384537,101655411,$5.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-deluxe-garden-set-3-pc/0000000384537,"['https://www.fleetfarm.com/images/product/0000000384537/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000384537/x/2.jpg']"
American Plastic Toys Deluxe Boats - Assorted,0000000322342,101171260,$4.99,NaN,False,https://www.fleetfarm.com/detail/american-plastic-toys-deluxe-boats-assorted/0000000322342,"['https://www.fleetfarm.com/images/product/0000000322342/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000322342/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000322342/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000322342/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000322342/x/5.jpg']"
Air Warriors Protector Dart Blaster,0000000390077,101714922,$15.99,NaN,False,https://www.fleetfarm.com/detail/air-warriors-protector-dart-blaster/0000000390077,"['https://www.fleetfarm.com/images/product/0000000390077/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000390077/x/2.jpg']"
Sidewalk Chalk - 136 Pc,0000000384978,101666206,$17.99,NaN,False,https://www.fleetfarm.com/detail/sidewalk-chalk-136-pc/0000000384978,['https://www.fleetfarm.com/images/product/0000000384978/x/1.jpg']
Kid Trax Yellow CAT Power ATV 6V Ride-On,0000000369254,101554280,$149.99,NaN,False,https://www.fleetfarm.com/detail/kid-trax-yellow-cat-power-atv-6v-ride-on/0000000369254,"['https://www.fleetfarm.com/images/product/0000000369254/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000369254/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000369254/x/3.jpg']"
Jumbo Street Chalk - 50 Pc,0000000384979,101666205,$6.99,NaN,False,https://www.fleetfarm.com/detail/jumbo-street-chalk-50-pc/0000000384979,['https://www.fleetfarm.com/images/product/0000000384979/x/1.jpg']
Bucket of Sidewalk Chalk - 20 Pc,0000000384977,101666204,$3.99,NaN,False,https://www.fleetfarm.com/detail/bucket-of-sidewalk-chalk-20-pc/0000000384977,['https://www.fleetfarm.com/images/product/0000000384977/x/1.jpg']
Farm Rated 5 gal AW 100 Hydraulic Fluid,0000000369760,004006854,$57.99,$52.19,True,https://www.fleetfarm.com/detail/farm-rated-5-gal-aw-100-hydraulic-fluid/0000000369760,['https://www.fleetfarm.com/images/product/0000000369760/x/1.jpg']
Farm Rated 5 gal AW 68 Hydraulic Fluid,0000000369759,004006847,$57.99,$52.19,True,https://www.fleetfarm.com/detail/farm-rated-5-gal-aw-68-hydraulic-fluid/0000000369759,['https://www.fleetfarm.com/images/product/0000000369759/x/1.jpg']
Field Tuff 5 gal Hydraulic Reservoir,0000000370790,101192939,$94.99,NaN,False,https://www.fleetfarm.com/detail/field-tuff-5-gal-hydraulic-reservoir/0000000370790,"['https://www.fleetfarm.com/images/product/0000000370790/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000370790/x/2.jpg']"
Lucas Oil 5 gal Heavy-Duty Tractor Hydraulic & Transmission Fluid,0000000380714,101656234,,NaN,False,https://www.fleetfarm.com/detail/lucas-oil-5-gal-heavy-duty-tractor-hydraulic-transmission-fluid/0000000380714,['https://www.fleetfarm.com/images/product/0000000380714/x/1.jpg']
CAM2 PROMAX 5 gal Premium Universal Tractor Hydraulic Fluid,0000000385248,101703467,$57.99,$49.99,True,https://www.fleetfarm.com/detail/cam2-promax-5-gal-premium-universal-tractor-hydraulic-fluid/0000000385248,['https://www.fleetfarm.com/images/product/0000000385248/x/1.jpg']
Lucas Oil 5 gal AW ISO 32 Hydraulic Oil,0000000385531,101659924,,NaN,False,https://www.fleetfarm.com/detail/lucas-oil-5-gal-aw-iso-32-hydraulic-oil/0000000385531,"['https://www.fleetfarm.com/images/product/0000000385531/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000385531/x/2.jpg']"
Lucas Oil 5 gal AW ISO 68 Hydraulic Oil,0000000385529,101659922,,NaN,False,https://www.fleetfarm.com/detail/lucas-oil-5-gal-aw-iso-68-hydraulic-oil/0000000385529,"['https://www.fleetfarm.com/images/product/0000000385529/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000385529/x/2.jpg']"
Lucas Oil 5 gal AW ISO 100 Hydraulic Oil,0000000385530,101659923,,NaN,False,https://www.fleetfarm.com/detail/lucas-oil-5-gal-aw-iso-100-hydraulic-oil/0000000385530,"['https://www.fleetfarm.com/images/product/0000000385530/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000385530/x/2.jpg']"
