Title,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Images
Carhartt Green 23L Single-Compartment Backpack,0000000394074,101722180,$69.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394074/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394074/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394074/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394074/x/4.jpg']"
Carhartt Grey Insulated 10-Can Vertical Cooler  Water Bottle,0000000394078,101722186,$34.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394078/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394078/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394078/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394078/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394078/x/5.jpg']"
Carhartt Grey 27L Single-Compartment Backpack,0000000394072,101722175,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394072/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394072/x/6.jpg']"
Carhartt Cargo Series Blue Insulated 4-Can Lunch Cooler,0000000394043,101722166,$34.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394043/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394043/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394043/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394043/x/4.jpg']"
Outdoor Products Red Contender Day Pack,0000000394589,101576462,$21.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394589/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394589/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394589/x/3.jpg']"
Carhartt Brown 40L Classic Utility Duffel Bag,0000000394080,101722188,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394080/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394080/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394080/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394080/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394080/x/5.jpg']"
Carhartt Brown Insulated 24-Can 2-Compartment Cooler Backpack,0000000394030,101722163,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394030/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394030/x/6.jpg']"
Carhartt Brown 23L Single-Compartment Backpack,0000000394075,101722181,$69.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394075/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394075/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394075/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394075/x/4.jpg']"
Carhartt Black Insulated 12-Can 2-Compartment Lunch Cooler,0000000394077,101722184,$29.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394077/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394077/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394077/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394077/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394077/x/5.jpg']"
Coleman Topo Print Big-N-Tall Cot,0000000394270,101734089,$129.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394270/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394270/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394270/x/3.jpg']"
